original_name,aws_region,display_name,search_method
Bandung Raya,Bandung Raya,"Masjid Raya Bandung, 1, Jalan Dalem Kaum, Balonggede, Regol, Kota Bandung, Jawa Barat, Jawa, 40251, Indonesia",""
JABODETABEK,JABODETABEK,"Badan Pengelola Transportasi Jabodetabek, Jalan Cikoko Barat III, RW 03, Cikoko, Pancoran, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12770, Indonesia",""
Kawasan Inti Pusat Pemerintahan,Kawasan Inti Pusat Pemerintahan,"Kawasan Inti Pusat Pemerintahan, Penajam Paser Utara, Kalimantan Timur, Indonesia",""
Pusat Ibu Kota Nusantara,Pusat Ibu Kota Nusantara,"Pakuwon Nusantara, Nusantara, Penajam Paser Utara, Kalimantan Timur, Indonesia",""
